التي, 0.006802721
الذي, 0.006802721
الذين, 0.006802721
إِلى, 0.006802721
إثنان, 0.006802721
إسم, 0.006802721
إفطار, 0.006802721
أَب, 0.006802721
أَبيَض, 0.006802721
أَحمَر, 0.006802721
أَخ, 0.006802721
أَرُز, 0.006802721
أَرنَب, 0.006802721
أَسَد, 0.006802721
أَسوَد, 0.006802721
أَلوان, 0.006802721
أَنْتَ, 0.006802721
أَنْتُمْ, 0.006802721
أَنْتِ, 0.006802721
أَنا, 0.006802721
أَيْن, 0.006802721
أَيّام, 0.006802721
أُخْت, 0.006802721
أُسرَة, 0.006802721
أُم, 0.006802721
أحاسيس, 0.006802721
أدَوات, 0.006802721
أفعال, 0.006802721
بَرّاد, 0.006802721
بَطَة, 0.006802721
بَقَرَة, 0.006802721
بُرتُقال, 0.006802721
بِنْت, 0.006802721
بِنايَة, 0.006802721
باب, 0.006802721
تُفاح, 0.006802721
تِلفاز, 0.006802721
تِلميذ, 0.006802721
تاجِر, 0.006802721
ثَلاثَة, 0.006802721
ثَوب, 0.006802721
جَرَس, 0.006802721
جَلَسَ, 0.006802721
جِسِم, 0.006802721
حَديقة, 0.006802721
حَذاء, 0.006802721
حَرَكات, 0.006802721
حَضَرَ, 0.006802721
حَقيبة, 0.006802721
حَمامَة, 0.006802721
حَمام, 0.006802721
حَيوانات, 0.006802721
حُجرَة, 0.006802721
حِجاب, 0.006802721
حِرَف, 0.006802721
حِصَّة, 0.006802721
حِصان, 0.006802721
حافِلَة, 0.006802721
خَروف, 0.006802721
دَرَسَ, 0.006802721
دَرْس, 0.006802721
دُب, 0.006802721
دار, 0.006802721
ذِراع, 0.006802721
رَصيف, 0.006802721
رِجْل, 0.006802721
رأس, 0.006802721
زَرافَة, 0.006802721
سَبِحَ, 0.006802721
سَرير, 0.006802721
سَيّارَة, 0.006802721
سِروال, 0.006802721
سائِق, 0.006802721
شَجَرة, 0.006802721
شُرطي, 0.006802721
شُهور, 0.006802721
شارِع, 0.006802721
شاهَدَ, 0.006802721
صَف, 0.006802721
ضابِط, 0.006802721
طَبيب, 0.006802721
طَبيبة, 0.006802721
طَريق, 0.006802721
طَعام, 0.006802721
طائِرة, 0.006802721
عَباءَة, 0.006802721
عَلاقات, 0.006802721
عَلى, 0.006802721
عَيْن, 0.006802721
عُصفور, 0.006802721
عادَ, 0.006802721
فَأر, 0.006802721
فَراشَة, 0.006802721
فَم, 0.006802721
فَناء, 0.006802721
في, 0.006802721
فيل, 0.006802721
قَدَم, 0.006802721
قَرأَ, 0.006802721
قَلَم, 0.006802721
قُرد, 0.006802721
قِط, 0.006802721
قِطار, 0.006802721
قالَ, 0.006802721
كَبير, 0.006802721
كُرّاس, 0.006802721
كِتاب, 0.006802721
كثير, 0.006802721
كوب, 0.006802721
لَعِبَ, 0.006802721
لَن, 0.006802721
لا, 0.006802721
مَتى, 0.006802721
مَدرَسَة, 0.006802721
مَركَب, 0.006802721
مَطبَخ, 0.006802721
مَكتَب, 0.006802721
مَكتَبة, 0.006802721
مَن, 0.006802721
مَنزِل, 0.006802721
مُدَرِّس, 0.006802721
مُرَبِيَة, 0.006802721
مُعَلِّم, 0.006802721
مِن, 0.006802721
مِنَضدة, 0.006802721
ما, 0.006802721
ماء, 0.006802721
مقعَد, 0.006802721
ملابِس, 0.006802721
مواصَلات, 0.006802721
نَحْن, 0.006802721
نَخلَة, 0.006802721
نافِذَة, 0.006802721
نامَ, 0.006802721
هَذِه, 0.006802721
هَل, 0.006802721
هَؤلاء, 0.006802721
هُمْ, 0.006802721
هُوَ, 0.006802721
هِيَ, 0.006802721
هذا, 0.006802721
وَرَقة, 0.006802721
وَردَة, 0.006802721
وَقَفَ, 0.006802721
وَلَد, 0.006802721
واحِد, 0.006802721
يَد, 0.006802721
